,Level,PM2.5,PM10,O3,NO2,SO2,CO,City
574,Moderate,34.7,27.0,31.0,22.9,0.8,,
575,Unhealthy For Sensitive Groups,40.1,,,,,,
576,Moderate,27.8,,,,,,
577,Moderate,30.0,,,,,,
578,Moderate,24.9,,,,,,
579,Unhealthy,128.6,156.0,,37.8,,1800.8,
580,Unhealthy,138.6,,,,,,
581,Unhealthy,112.4,141.5,,24.9,,1019.9,
582,Unhealthy,130.3,228.0,,,,,
583,Unhealthy,129.4,239.5,,,,,
584,Unhealthy,104.1,136.0,2.3,25.9,4.5,662.6,
585,Unhealthy,107.7,170.9,0.0,64.1,3.4,1491.9,
586,Unhealthy,115.4,169.3,,,87.6,,
587,Unhealthy,138.0,318.0,0.0,35.3,9.9,4.7,
588,Unhealthy,115.2,231.1,3.2,89.2,140.3,0.0,
589,Unhealthy For Sensitive Groups,39.4,21.0,,,,,
590,Moderate,26.3,29.2,,36.6,,,
591,Unhealthy For Sensitive Groups,46.2,25.0,10.0,39.5,,,
592,Moderate,15.2,,,27.0,,,
593,Moderate,20.0,,,,,,
594,Moderate,28.4,19.3,19.2,25.8,5.3,,
595,Moderate,16.9,,,,,,
596,Moderate,16.5,18.2,,36.7,,,
597,Moderate,16.0,10.8,35.4,22.9,,,
598,Moderate,15.0,13.3,,,,,
599,Unhealthy For Sensitive Groups,39.0,74.3,,,,,
600,Moderate,28.1,,,,,,
601,Moderate,31.0,37.2,,,,,
602,Moderate,25.0,29.8,,,,,
603,Moderate,22.0,30.8,25.9,20.3,,,
604,Moderate,21.0,43.0,4.4,32.6,,,
605,Moderate,20.9,25.1,13.2,20.7,,,
606,Moderate,18.0,23.0,20.3,22.4,4.7,,
607,Moderate,16.6,17.2,26.2,28.9,,,
608,Moderate,16.0,17.1,9.1,32.4,,,
609,Moderate,23.0,30.0,,,,,
610,Good,3.9,,,,,,
611,Moderate,22.0,29.0,,63.0,,,
612,Moderate,17.0,20.0,,10.0,,,
613,Moderate,17.0,23.0,,,,,
614,Moderate,16.0,22.0,,,,,
615,Moderate,15.0,23.5,46.0,19.0,27.5,,
616,Good,11.1,,,,,,
617,Moderate,15.0,18.0,,,,0.0,
618,Moderate,15.0,24.0,,12.0,,,
619,Very Unhealthy,154.0,180.0,10.0,92.1,13.1,973.3,
620,Unhealthy,136.6,,,,,,
621,Unhealthy,83.8,158.0,100.0,79.0,26.2,1328.2,
622,Unhealthy,130.0,202.0,34.0,54.5,,,
623,Unhealthy,119.1,,,,,,
624,Unhealthy,107.9,178.5,22.0,45.1,31.4,1351.1,
625,Unhealthy,72.4,,,,,,
626,Unhealthy,58.0,109.0,,,,,
627,Unhealthy,95.4,,,,,,
628,Unhealthy,101.4,,,,,,
629,Moderate,35.0,41.0,0.0,64.0,,,
630,Moderate,30.0,34.0,6.0,42.0,,,
631,Moderate,29.2,,,,,,
632,Moderate,19.0,24.5,11.1,,,,
633,Moderate,17.0,23.3,42.2,44.4,,,
634,Moderate,16.0,21.0,39.0,53.0,,,
635,Moderate,15.0,19.0,2.0,49.0,,,
636,Moderate,14.0,17.0,12.0,38.0,,,
637,Good,9.0,12.1,,24.4,,,
638,Good,9.0,12.6,60.2,16.1,,,
639,Moderate,28.8,,,,,,
640,Good,7.1,,,,,,
641,Moderate,32.5,,,,,,
642,Moderate,28.3,,,,,,
643,Moderate,35.1,,,,,,
644,Moderate,20.4,,,,,,
645,Moderate,16.0,,,,,,
646,Moderate,21.4,,,,,,
647,Moderate,17.3,,,,,,
648,Moderate,18.4,,,,,,
649,Good,9.5,,,,,,
650,Good,11.0,14.0,,83.0,1.0,687.0,
651,Good,11.0,8.0,,,,,
652,Good,10.0,15.0,5.0,36.0,,,
653,Good,10.0,22.0,,,,,
654,Good,10.0,3.0,38.0,8.0,1.0,,
655,Good,10.0,10.0,32.0,12.0,,229.0,
656,Good,9.0,29.0,31.0,11.0,1.0,,
657,Good,,35.0,11.0,39.0,9.0,,
658,Good,7.0,,35.0,10.0,,,
659,Unhealthy,86.0,,,,,,
660,Unhealthy,60.0,,,120.0,50.0,380.0,
661,Moderate,35.0,,,,,,
662,Good,9.8,,,60.0,20.0,20.0,
663,Moderate,16.0,,,,,,
664,Moderate,12.4,,,,,,
665,Good,11.0,,,,,,
666,Good,8.5,,,,,,
667,Good,6.0,,,,,,
668,Good,12.0,,,,,,
669,Unhealthy For Sensitive Groups,50.0,,,,,,
670,Moderate,31.4,,,,,,
671,Moderate,29.5,,,,,,
672,Moderate,22.3,,,,,,
673,Moderate,17.7,,,,,,
674,Moderate,17.6,,,,,,
675,Moderate,17.8,,,,,,
676,Moderate,17.5,33.2,,9.4,,,
677,Moderate,17.0,27.0,,,,,
678,Moderate,13.3,,,,,,
679,Unhealthy,92.3,,4.0,,,,
680,Unhealthy,68.5,,,,,,
681,Unhealthy For Sensitive Groups,47.5,,,,,,
682,Unhealthy For Sensitive Groups,53.4,,,,,,
683,Unhealthy,83.9,,,,,,
684,Unhealthy,68.2,,,,,,
685,Unhealthy,62.4,,,,,,
686,Unhealthy,59.2,,,,,,
687,Unhealthy,57.9,,,,,,
688,Unhealthy,55.9,,66.0,18.8,,,
689,Unhealthy,55.6,,,,,,
690,Unhealthy,56.2,36.7,,,,,
691,Unhealthy For Sensitive Groups,55.2,,,,,,
692,Unhealthy For Sensitive Groups,54.8,,,,,,
693,Moderate,14.0,22.0,50.6,,14.7,0.0,
694,Moderate,21.0,12.8,53.5,6.2,12.6,0.0,
695,Moderate,21.0,29.9,61.5,3.3,,0.0,
696,Moderate,19.9,24.0,38.5,32.5,,0.0,
697,Moderate,19.0,25.1,,,,,
698,Moderate,19.0,24.2,34.5,3.6,7.9,,
699,Moderate,18.0,26.8,,4.5,2.0,,
700,Moderate,17.0,22.4,57.6,3.4,5.0,,
701,Moderate,16.0,21.3,55.9,,8.0,0.0,
702,Good,11.0,14.1,35.0,7.0,,,
703,Unhealthy For Sensitive Groups,41.9,,,,,,
704,Unhealthy For Sensitive Groups,41.9,,,,,,
705,Moderate,28.9,,,,,,
706,Unhealthy For Sensitive Groups,37.4,,,,,,
707,Moderate,26.3,,,,,,
708,Moderate,23.7,,,,,,
709,Moderate,23.7,,,,,,
710,Moderate,23.7,,,,,,
711,Moderate,22.5,,,,,,
712,Moderate,21.2,,,,,,
713,Moderate,34.2,,,,,,
714,Moderate,16.1,,4.5,,9.6,1.0,
715,Moderate,13.8,2.0,3.4,,4.3,,
716,Moderate,19.7,,,,,,
717,Moderate,12.2,16.3,,,,,
718,Good,9.6,,,,,,
719,Good,5.0,,,,,,
720,Good,,,,2.6,50.5,46.0,
721,Good,4.1,,,,,,
722,Good,,,,3.3,17.1,,
723,Very Unhealthy,150.6,,,,,,
724,Unhealthy,123.1,122.9,5.8,13.9,5.1,,
725,Unhealthy,87.1,87.6,,46.2,14.7,,
726,Unhealthy,83.7,,,16.9,,,
727,Unhealthy,57.0,66.3,29.2,16.4,16.4,,
728,Unhealthy For Sensitive Groups,54.4,54.7,,47.0,12.6,,
729,Unhealthy For Sensitive Groups,45.0,49.1,9.8,8.2,4.5,,
730,Unhealthy For Sensitive Groups,38.8,,,,,,
731,Moderate,33.0,34.7,22.3,16.5,15.8,,
732,Moderate,23.8,23.6,51.2,11.9,23.0,510.0,
733,Unhealthy,77.8,89.9,,,,,
734,Unhealthy For Sensitive Groups,39.0,81.8,14.6,12.7,,,
735,Unhealthy For Sensitive Groups,41.0,47.5,4.0,,7.0,781.5,
736,Unhealthy For Sensitive Groups,46.0,49.0,,,5.0,,
737,Unhealthy For Sensitive Groups,46.0,47.0,,,,,
738,Moderate,31.0,32.0,,,11.0,,
739,Moderate,32.0,43.0,,,,,
740,Moderate,25.0,32.0,,,,,
741,Moderate,15.0,17.0,3.0,,3.0,,
742,Moderate,17.0,8.0,,,2.0,,
743,Unhealthy,56.7,57.0,2.7,,1.0,,
744,Unhealthy,55.8,51.5,1.0,,2.0,,
745,Unhealthy For Sensitive Groups,49.0,,42.0,68.0,,,
746,Unhealthy For Sensitive Groups,49.0,46.0,2.0,86.0,,,
747,Unhealthy For Sensitive Groups,48.0,49.0,3.0,71.0,,,
748,Unhealthy For Sensitive Groups,47.0,48.0,2.0,34.0,2.0,,
749,Unhealthy For Sensitive Groups,44.0,53.0,1.0,96.0,,,
750,Unhealthy For Sensitive Groups,44.2,119.8,1.0,,1.2,,
751,Unhealthy For Sensitive Groups,44.0,,10.0,1.0,,,
752,Unhealthy For Sensitive Groups,44.0,0.0,1.0,44.0,1.0,0.0,
753,Moderate,14.0,,,,,,
754,Good,3.0,12.9,,33.5,1.3,,
755,Very Unhealthy,229.0,,,,,,"Sreepur, Dhaka"
756,Very Unhealthy,182.1,,,,,,"Manikganj, Dhaka"
757,Very Unhealthy,180.6,,,,,,"Dhaka, Dhaka"
758,Unhealthy,111.8,,,,,,"Savar, Dhaka"
759,Moderate,13.0,,,,,,"Narayanganj, Dhaka"
760,Hazardous,462.0,,,,,,"Faisalabad, Punjab"
761,Very Unhealthy,207.0,,,,,,"Lahore, Punjab"
762,Very Unhealthy,172.8,,,,,,"Rawalpindi, Punjab"
763,Unhealthy,133.9,,,,,,"Karachi, Sindh"
764,Unhealthy,113.1,,,,,,"Raiwind, Punjab"
765,Unhealthy,86.9,,,,,,"Islamabad, Islamabad"
766,Unhealthy,90.4,,,,,,"Muridke, Punjab"
767,Unhealthy For Sensitive Groups,48.7,,,,,,"Multan, Punjab"
768,Moderate,13.2,,,,,,"Abbottabad, Khyber Pakhtunkhwa"
769,Unhealthy,137.0,87.0,4.0,26.5,134.0,14.5,"Ulaanbaatar, Ulaanbaatar"
770,Good,10.0,,,,,,"Tsetserleg, Arhangay"
771,Moderate,27.0,39.0,,6.0,5.0,,"Urt, OEmnoegovi"
772,Moderate,20.0,24.0,,8.0,13.0,,"Hongor, Suhbaatar"
773,Moderate,18.0,22.0,,11.0,36.0,,"Ulaan-Uul, East Gobi Aymag"
774,Good,6.5,7.0,,7.0,5.0,,"Sumber, East Aimak"
775,Good,4.0,6.0,,8.0,10.0,,"Chonogol, Suhbaatar"
776,,,,,,,,"Ulan Bator, Ulaanbaatar"
777,Unhealthy,117.7,,,,,,"Kabul, Kabul"
778,Very Unhealthy,190.3,477.9,8.0,38.9,7.2,3820.0,"New Delhi, Delhi"
779,Hazardous,350.0,550.0,2.0,172.0,8.0,,"Dadri, Uttar Pradesh"
780,Hazardous,266.1,548.8,36.2,139.0,,4614.4,"Shahdara, Delhi"
781,Very Unhealthy,186.0,368.6,16.0,,1.6,,"Meerut, Uttar Pradesh"
782,Hazardous,350.0,538.0,22.0,84.0,7.6,4650.0,"Sector, Uttar Pradesh"
783,Very Unhealthy,166.9,327.0,2.0,25.2,4.8,1120.0,"Gurugram, Haryana"
784,Hazardous,350.0,482.7,9.0,,17.6,,"Bulandshahr, Uttar Pradesh"
785,Hazardous,285.0,433.4,13.5,13.6,8.0,2820.0,"Noida, Uttar Pradesh"
786,Hazardous,350.0,500.7,5.0,,11.2,,"Greater Noida, Uttar Pradesh"
787,Hazardous,291.0,402.8,7.2,49.7,21.8,2690.0,"Delhi, Delhi"
788,Hazardous,237.3,498.3,29.9,50.9,17.6,3220.0,"Defence Colony, Delhi"
789,Hazardous,301.5,491.1,8.8,69.1,18.9,3800.0,"Karol Bagh, Delhi"
790,Hazardous,314.0,475.5,4.0,,10.4,,"Dasna, Uttar Pradesh"
791,Hazardous,303.0,439.4,8.0,28.0,6.4,,"Loni, Uttar Pradesh"
792,Unhealthy For Sensitive Groups,48.4,,,,,,"Surabaya, East Java"
793,Unhealthy For Sensitive Groups,38.2,,,,,,"Pontianak, West Kalimantan"
794,Moderate,29.8,,,,,,"Bangkinang, Riau"
795,Moderate,27.7,,,,,,"Balaipungut, Riau"
796,Moderate,26.0,,,,,,"Dumai, Riau"
797,Moderate,25.9,,,,,,"Semarang, Central Java"
798,Moderate,25.1,,,,,,"Jambi, Jambi"
799,Moderate,22.3,,,,,,"Sedinginan, Riau"
800,Moderate,20.4,,,,,,"Duri, Riau"
801,Moderate,19.6,,,,,,"Jakarta, Jakarta"
802,Unhealthy,61.0,,,,,,"Manama, Capital Governorate"
803,Unhealthy,135.7,,,,,,"Siddharthanagar, Western Region"
804,Unhealthy,137.3,73.3,,,,,"Nepalgunj, Mid Western"
805,Unhealthy,109.5,,,,,,"Tulsipur, Mid Western"
806,Unhealthy,116.0,72.1,,,,,"Kirtipur, Central Region"
807,Unhealthy,136.0,107.6,4.0,,,,"Kathmandu, Central Region"
808,Unhealthy,93.8,105.9,,,,,"Dhankuta, Eastern Region"
809,Unhealthy,88.1,91.2,,,,,"Patan, Central Region"
810,Unhealthy,71.6,,,,,,"Pokhara, Western Region"
811,Unhealthy,74.7,,,,,,"Bhaktapur, Central Region"
812,Unhealthy,63.6,63.6,,,,,"Bharatpur, Central Region"
813,Good,7.5,,,,,,"Nassau, New Providence"
814,Good,3.4,,,,,,"Governor's Harbour, Central Eleuthera"
815,Good,0.9,,,,,,"Charlotte Amalie, Saint Thomas Island"
816,Good,1.0,,,,,,"Cruz Bay, Saint John Island"
817,Good,8.2,11.4,,5.7,3.9,,"Hafnarfjoerdur, Capital Region"
818,Good,5.0,6.7,,4.7,7.0,,"Reykjavik, Capital Region"
819,Good,3.0,4.4,,0.0,0.0,,"Kopavogur, Capital Region"
820,Good,2.0,2.0,,0.0,,,"Akureyri, Northeast"
821,Good,1.3,3.8,,0.0,0.0,,"Grundartangi, West"
822,Good,0.0,,,,,,"Isafjoerdur, Westfjords"
823,,,,,,,,"Reydarfjoerdur, East"
824,Good,11.0,6.6,,11.7,,,"Kaarina, Finland Proper"
825,Good,11.0,7.2,,14.5,,,"Turku, Finland Proper"
826,Good,8.0,2.3,,6.0,2.7,,"Naantali, Finland Proper"
827,Good,8.0,12.8,,4.8,39.2,,"Raahe, Northern Ostrobothnia"
828,Good,8.0,11.4,,6.1,,,"Varkaus, Northern Savonia"
829,Good,6.3,,,,,,"Pertteli, Finland Proper"
830,Good,6.0,6.1,,4.5,,,"Hameenlinna, Tavastia Proper"
831,Good,6.0,11.2,,10.1,1.2,,"Raisio, Finland Proper"
832,Good,5.4,7.1,,,,,"Vaasa, Central Ostrobothnia"
833,Good,5.2,6.1,49.5,8.0,0.0,,"Helsinki, Uusimaa"
834,Good,11.0,8.9,53.0,3.8,2.3,240.0,"Tallinn, Harjumaa"
835,Good,6.1,,,2.5,1.1,,"Voore, Jogevamaa"
836,Good,6.0,15.8,,,,,"Sillamaee, Ida-Virumaa"
837,Good,6.7,8.7,,2.7,0.0,220.0,"Tartu, Tartumaa"
838,Good,3.5,6.8,,1.7,2.5,,"Narva, Ida-Virumaa"
839,Good,4.0,18.1,,,2.1,,"Sinimaee, Ida-Virumaa"
840,Good,3.7,9.1,,1.2,3.0,,"Kohtla-Jaerve, Ida-Virumaa"
841,Good,,,,3.9,2.2,,"Viljandi, Viljandimaa"
842,,,,,,,,"Parnu Jogi, Paernumaa"
843,Good,5.9,6.3,,14.8,,,"Goeteborg, Västra Götalands län"
844,Good,5.0,6.2,44.0,2.4,,,"Lund, Skåne län"
845,Good,5.0,3.7,,4.9,,,"Sodertalje, Stockholm"
846,Good,5.2,,,,,,"Kungsbacka, Hallands län"
847,Good,,,48.9,,,,"Staffanstorp, Skane"
848,Good,4.6,4.8,,2.2,,,"Helsingborg, Skåne län"
849,Good,4.7,6.3,,,,,"Klaverod, Skane"
850,Good,4.7,3.1,39.8,6.1,,,"Malmö, Skåne län"
851,Good,6.5,,,,,,"Linköping, Östergötlands län"
852,Good,3.8,3.8,,,,,"Onsala, Hallands län"
853,Moderate,25.1,28.4,,16.2,,,"Baerum, Akershus"
854,Moderate,25.2,26.1,,54.6,,,"Stavanger, Rogaland"
855,Moderate,21.3,26.9,,41.0,,,"Kjenn, Akershus"
856,Moderate,20.1,33.6,,19.6,0.0,,"Brevik, Telemark"
857,Moderate,16.9,28.4,9.4,44.0,,,"Bergen, Hordaland"
858,Moderate,16.5,17.1,,42.5,,,"Hamar, Hedmark"
859,Moderate,15.8,17.2,,20.3,0.0,,"Sjolyststranda, Oslo"
860,Moderate,16.1,,,,,,"Ski, Akershus"
861,Moderate,15.2,17.5,,18.5,,,"Moss, Ostfold"
862,Moderate,14.6,19.4,,,,,"Sandsli, Hordaland"
863,Moderate,12.5,25.2,,,,,"Kaiapoi, Canterbury"
864,Moderate,12.8,20.2,,,,,"Rangiora, Canterbury"
865,Good,11.8,17.5,,,,,"Waimate, Canterbury"
866,Good,7.8,12.7,,,,,"Geraldine, Canterbury"
867,Good,0.0,18.7,,,,,"Christchurch, Canterbury"
868,Good,7.0,7.8,,,,,"Blenheim, Marlborough"
869,Good,7.1,,,,,,"Darfield, Canterbury"
870,Good,6.9,15.6,,,,,"Hastings, Hawke's Bay"
871,Good,6.7,7.7,,5.0,,,"Wellington City, Wellington"
872,Good,6.8,,,,,,"Winton, Southland"
873,Unhealthy For Sensitive Groups,52.7,,,,,,"Otterburn Park, Quebec"
874,Unhealthy For Sensitive Groups,50.5,,,,,,"Saint-Hubert, Quebec"
875,Unhealthy For Sensitive Groups,51.3,,,,,,"Saint-Eustache, Quebec"
876,Moderate,33.7,47.0,9.0,50.2,8.9,,"Hamilton, Ontario"
877,Unhealthy For Sensitive Groups,48.2,,,,,,"Nepean, Ontario"
878,Unhealthy For Sensitive Groups,46.1,,,,,,"Gatineau, Quebec"
879,Unhealthy For Sensitive Groups,45.5,,22.0,30.1,,,"Hull (Ile), Quebec"
880,Unhealthy For Sensitive Groups,44.8,,,,,,"Dollard-Des Ormeaux, Quebec"
881,Unhealthy For Sensitive Groups,44.5,,18.0,25.0,0.0,,"Ottawa, Ontario"
882,Unhealthy For Sensitive Groups,54.2,18.0,,,,,"Golden, British Columbia"
883,Unhealthy,55.8,6.6,38.0,13.2,2.6,1153.1,"Darlinghurst, New South Wales"
884,Unhealthy For Sensitive Groups,52.7,13.2,54.0,7.5,23.6,,"Beresfield, New South Wales"
885,Unhealthy For Sensitive Groups,46.7,0.0,2.0,5.6,2.6,1.9,"Wyong, New South Wales"
886,Unhealthy For Sensitive Groups,36.4,61.4,54.0,1.9,2.6,,"Shellharbour, New South Wales"
887,Moderate,12.1,134.6,,,,,"Geraldton, Western Australia"
888,Moderate,27.9,55.0,,,,,"Manilla, New South Wales"
889,Moderate,10.7,95.8,,5.6,,,"Swan, Western Australia"
890,Moderate,9.1,80.3,4.0,,,,"Orange, New South Wales"
891,Moderate,4.6,71.3,,5.6,,,"Quinns Rocks, Western Australia"
892,Moderate,,67.3,,,,,"Collie, Western Australia"
893,Unhealthy,65.0,,,45.1,,,"Mizuochicho, Fukui"
894,Unhealthy For Sensitive Groups,54.0,57.0,,63.9,13.1,,"Toyocho, Aichi"
895,Moderate,34.0,,,43.2,2.6,,"Kumiyama, Kyoto"
896,Unhealthy For Sensitive Groups,49.0,54.0,,,5.2,,"Nishidako, Ehime"
897,Moderate,32.0,,,67.7,,,"Minatojima, Hyogo"
898,Unhealthy For Sensitive Groups,45.0,,,1.9,2.6,,"Hokujo, Nagano"
899,Unhealthy For Sensitive Groups,45.0,38.0,,,,,"Kitami, Hokkaido"
900,Unhealthy For Sensitive Groups,44.0,44.0,,37.6,2.6,,"Yokkaichi, Mie"
901,Unhealthy For Sensitive Groups,43.0,,,,,,"Kusatsu, Shiga"
902,Moderate,28.0,,,,,,"Nakamura, Ehime"
903,Hazardous,99.0,495.0,42.0,54.0,8.0,1600.0,"Kashgar, Xinjiang"
904,Hazardous,94.0,427.0,49.0,19.0,12.0,600.0,"Xinzhou, Shanxi"
905,Very Unhealthy,81.0,405.0,40.0,29.5,16.0,600.0,"Shuozhou, Shanxi"
906,Very Unhealthy,107.0,399.0,60.0,12.0,7.0,557.5,"Hohhot, Inner Mongolia"
907,Very Unhealthy,209.5,265.0,44.0,84.0,25.0,1450.0,"Xingbin Qu, Guangxi"
908,Very Unhealthy,91.5,396.0,23.0,49.0,26.5,1150.0,"Yuncheng, Shanxi"
909,Very Unhealthy,75.5,369.5,,,28.0,,"Huayin, Shaanxi"
910,Very Unhealthy,145.5,369.0,30.0,59.0,16.0,1400.0,"Fuyang, Anhui"
911,Very Unhealthy,100.0,367.0,40.0,44.0,17.0,1000.0,"Huaibei, Anhui"
912,Very Unhealthy,165.5,221.0,28.0,72.0,52.0,1700.0,"Liuzhou, Guangxi"
913,Unhealthy For Sensitive Groups,54.2,18.0,,,,,"Golden, British Columbia"
914,Unhealthy For Sensitive Groups,52.7,,,,,,"Otterburn Park, Quebec"
915,Unhealthy For Sensitive Groups,51.3,,,,,,"Saint-Eustache, Quebec"
916,Unhealthy For Sensitive Groups,50.5,,,,,,"Saint-Hubert, Quebec"
917,Unhealthy For Sensitive Groups,49.5,,13.0,3.0,1.0,1000.0,"Montreal, Quebec"
918,Unhealthy For Sensitive Groups,48.2,,,,,,"Nepean, Ontario"
919,Unhealthy For Sensitive Groups,46.1,,,,,,"Gatineau, Quebec"
920,Unhealthy For Sensitive Groups,45.5,,22.0,30.1,,,"Hull (Ile), Quebec"
921,Unhealthy For Sensitive Groups,44.8,,,,,,"Dollard-Des Ormeaux, Quebec"
922,Unhealthy For Sensitive Groups,44.5,,18.0,25.0,0.0,,"Ottawa, Ontario"
923,Hazardous,255.3,330.7,,97.3,33.9,3.1,"Ho, Tinh Bac Ninh"
924,Very Unhealthy,241.4,367.3,2.2,64.2,21.9,3.1,"Nhu Quynh, Tinh Hung Yen"
925,Very Unhealthy,209.6,262.0,,70.2,23.1,1.2,"Dong Anh, Hanoi"
926,Very Unhealthy,187.8,234.2,5.7,47.3,5.7,419.1,"Cho, Tinh Bac Ninh"
927,Very Unhealthy,183.0,263.8,6.0,88.1,113.5,8.7,"Pho Moi, Tinh Bac Ninh"
928,Very Unhealthy,182.3,222.3,,12.7,,1486.2,"Van Dien, Hanoi"
929,Very Unhealthy,177.1,271.9,1.8,83.1,4.5,3653.2,"Hanoi, Hanoi"
930,Very Unhealthy,171.8,224.7,,,84.5,,"Bac Ninh, Tinh Bac Ninh"
931,Unhealthy,138.8,190.2,,39.3,20.2,2.3,"Thua, Tinh Bac Ninh"
932,Unhealthy,137.2,224.6,,,,,"Phuc Yen, Tinh Vinh Phuc"
933,Moderate,30.2,,1.0,23.0,5.0,100.0,"Belfast, Northern Ireland"
934,Moderate,29.1,9.0,,,,,"Scunthorpe, England"
935,Moderate,29.0,20.3,,15.5,,,"Hackney, England"
936,Moderate,29.0,23.3,1.5,,,,"Redcar, England"
937,Moderate,28.0,,,,,,"Stockton, England"
938,Moderate,27.3,19.1,4.1,59.5,,,"Glasgow, Scotland"
939,Moderate,27.1,30.9,3.8,31.9,5.7,,"Middlesbrough, England"
940,Moderate,27.1,,,,,,"Nantwich, England"
941,Moderate,26.2,15.0,,13.6,,,"Cambridge, England"
942,Moderate,24.0,23.2,,36.5,,,"Stockton-on-Tees, England"
943,Moderate,32.0,40.8,,,,,"Sallanches, Auvergne-Rhône-Alpes"
944,Moderate,26.9,,50.8,18.6,,,"Mantes-La-Jolie, Ile-de-France"
945,Moderate,24.9,10.6,34.9,14.9,0.0,,"Paris, Ile-de-France"
946,Moderate,24.8,37.5,0.0,34.8,,,"Passy, Auvergne-Rhone-Alpes"
947,Moderate,20.2,,,,,,"Biot, Provence-Alpes-Cote d'Azur"
948,Good,7.6,,,,,,"Belleville-sur-Meuse, Grand Est"
949,Moderate,17.9,,,,,,"Chatou, Ile-de-France"
950,Moderate,16.0,22.3,25.2,22.8,,,"Portes-les-Valence, Auvergne-Rhone-Alpes"
951,Moderate,16.0,20.2,1.8,11.9,0.0,0.0,"Saint-Pierre, Reunion"
952,Good,12.0,19.0,32.5,16.0,1.0,,"Rouen, Normandy"
953,Unhealthy,56.0,85.1,,5.3,1.0,,"Edertal, Hessen"
954,Moderate,32.4,,,,,,"Meppen, Lower Saxony"
955,Moderate,31.7,,,,,,"Northeim, Lower Saxony"
956,Moderate,26.2,13.0,20.0,12.0,0.0,,"Dresden, Saxony"
957,Moderate,26.5,,,,,,"Meiderich, Nordrhein-Westfalen"
958,Moderate,25.0,33.0,,,,,"Titz, Nordrhein-Westfalen"
959,Moderate,24.8,,,,,,"Pfalzgrafenweiler, Baden-Wuerttemberg"
960,Moderate,23.6,,,,,,"Schongau, Bavaria"
961,Moderate,22.9,,33.0,16.0,3.0,290.0,"Hamburg, Hamburg"
962,Moderate,23.0,32.0,,,,,"Niederzier, Nordrhein-Westfalen"
963,Very Unhealthy,226.0,194.0,40.0,129.7,15.7,1019.1,"Phra Samut Chedi, Samut Prakan"
964,Very Unhealthy,162.0,198.0,4.0,,,,"Bang Bon, Bangkok"
965,Very Unhealthy,160.4,,,,,,"Sam Phran, Nakhon Pathom"
966,Very Unhealthy,157.0,195.0,4.0,53.6,43.2,1591.6,"Samut Sakhon, Samut Sakhon"
967,Unhealthy,139.0,,,,,,"Bang Lamung, Chon Buri"
968,Unhealthy,136.1,,,,,,"Khlong Toei, Bangkok"
969,Unhealthy,132.0,,,,,,"Thawi Watthana, Bangkok"
970,Unhealthy,130.1,151.0,116.0,80.8,26.2,1671.7,"Samut Prakan, Samut Prakan"
971,Unhealthy,127.5,,,,,,"Nakhon Pathom, Nakhon Pathom"
972,Unhealthy,127.5,207.0,32.0,114.7,,,"Saraburi, Sara Buri"
973,Moderate,14.0,16.0,30.0,24.0,,,"Mendrisio, Ticino"
974,Moderate,25.0,,,,,,"Unteriberg, Schwyz"
975,Moderate,21.0,25.0,9.0,31.0,,,"Bioggio, Ticino"
976,Good,8.0,10.0,0.0,18.0,,,"Chiasso, Ticino"
977,Moderate,22.0,24.0,,15.0,4.0,,"Bodio, Ticino"
978,Moderate,19.3,,,,,,"Rotkreuz, Zug"
979,Moderate,16.2,,,,,,"Dietikon, Zurich"
980,Moderate,14.2,4.0,40.0,29.0,,,"Dubendorf, Zurich"
981,Moderate,14.0,15.0,55.0,11.0,,,"Giubiasco, Ticino"
982,Moderate,15.0,17.0,9.0,11.0,,,"Pregassona, Ticino"
983,Moderate,35.4,,,,,,"Messini, Peloponnese"
984,Moderate,34.4,,,,,,"Meligalas, Peloponnese"
985,Moderate,20.4,,,,,,"Ioannina, Epirus"
986,Moderate,15.1,,,,,,"Orestiada, East Macedonia and Thrace"
987,Moderate,13.0,,,,,,"Alexandroupoli, East Macedonia and Thrace"
988,Good,12.1,,,,,,"Anatoli, Epirus"
989,Good,10.7,,,,,,"Souroti, Central Macedonia"
990,Good,9.9,,,,,,"Xanthi, East Macedonia and Thrace"
991,Good,9.1,,,,,,"Thermi, Central Macedonia"
992,Good,8.6,,,,,,"Kardia, Central Macedonia"
993,Good,21.0,27.0,1.5,35.0,1.0,,"Santos, Sao Paulo"
994,Moderate,14.5,23.5,22.0,20.0,1.0,458.0,"Guarulhos, Sao Paulo"
995,Good,9.1,,,,,,"Santa Branca, Sao Paulo"
996,Good,12.0,28.0,30.0,13.0,1.0,,"Sao Caetano do Sul, Sao Paulo"
997,Good,10.0,16.0,,6.0,,,"Taubate, Sao Paulo"
998,Good,12.0,21.0,27.0,21.0,,,"Jundiai, Sao Paulo"
999,Good,8.0,49.0,12.0,44.0,1.0,343.5,"Sao Jose dos Campos, Sao Paulo"
1000,Good,10.0,34.0,19.0,14.0,1.0,,"Maua, Sao Paulo"
1001,Moderate,13.0,24.0,,30.0,2.0,916.0,"Osasco, Sao Paulo"
1002,Good,6.0,12.0,26.0,16.0,,229.0,"Sao Paulo, Sao Paulo"
1003,Unhealthy,60.0,,,,,,"Kansk, Krasnoyarsk Krai"
1004,Unhealthy For Sensitive Groups,46.0,,,,,,"Zyryanka, Chukot"
