,City,Level,PM2.5,PM10,O3,NO2,SO2,CO
395,"HUACHIPA, Lima",Good,,,,,51.5,253.0
396,"El Tambo, Junin",Good,5.4,,,,,
397,"Chupaca, Junin",Good,4.0,,,,,
398,"Puerto Maldonado, Madre de Dios",Good,2.3,,,,,
399,"Santa Anita, Lima",Good,,,,50.4,15.4,
400,"Villa Maria del Triunfo, Lima",Good,,,,,12.9,1.0
401,"Valjevo, Central Serbia",Unhealthy,91.9,92.6,,59.8,7.7,
402,"Cacak, Central Serbia",Unhealthy,74.7,,,14.3,,
403,"Uzice, Central Serbia",Unhealthy,63.1,63.2,,2.7,10.0,
404,"Novi Pazar, Central serb",Unhealthy,55.7,56.6,27.5,46.8,23.2,
405,"Nis, Central Serbia",Unhealthy For Sensitive Groups,48.1,16.3,37.9,34.8,9.7,
406,"Pancevo, Central Serbia",Moderate,30.0,35.2,40.3,34.3,8.0,1170.0
407,"Gornji Milanovac, Central serb",Moderate,29.5,,,,,
408,"Kragujevac, Central Serbia",Moderate,27.2,,,61.8,,
409,"Pancevo, Autonomna Pokrajina Vojvodina",Moderate,21.6,21.9,38.8,15.0,12.9,
410,"Belgrade, Central Serbia",Moderate,20.0,16.5,29.0,32.2,9.2,530.0
411,"Moldava nad Bodvou, Kosice",Unhealthy For Sensitive Groups,46.0,59.4,,,,
412,"Nad Jazerom, Kosice",Unhealthy For Sensitive Groups,43.0,60.0,,,,
413,"Martin, Zilina",Unhealthy For Sensitive Groups,41.0,54.0,,,,
414,"Ruzomberok, Zilina",Unhealthy For Sensitive Groups,41.0,52.0,,,5.0,
415,"Kosice, Kosice",Unhealthy For Sensitive Groups,40.5,53.0,2.0,,5.0,787.5
416,"Handlova, Trencin",Unhealthy For Sensitive Groups,37.0,31.0,,,,
417,"Prievidza, Trencin",Unhealthy For Sensitive Groups,37.0,26.0,4.0,,,
418,"Banska Bystrica, Banska Bystrica",Unhealthy For Sensitive Groups,36.5,30.5,,34.5,,
419,"Krompachy, Kosice",Moderate,28.0,30.0,,,,
420,"Strazske, Kosice",Moderate,27.0,37.0,,,,
421,"Sants, Catalunya",Unhealthy For Sensitive Groups,41.7,,,,,
422,"Puebla de Alfinden, Aragon",Unhealthy For Sensitive Groups,39.5,,,,,
423,"Ponferrada, Castille and Leon",Unhealthy For Sensitive Groups,39.0,56.0,21.0,34.0,17.0,
424,"Leganés, Madrid",Moderate,34.0,36.0,16.0,54.0,,
425,"Carracedelo, Castille and Leon",Moderate,28.0,46.0,27.0,18.0,4.0,
426,"Sondika, Basque Country",Moderate,28.0,42.0,,28.0,,
427,"Chert/Xert, Valencia",Moderate,24.3,,,,,
428,"Puertollano, Castilla-La Mancha",Moderate,23.0,15.0,34.0,14.0,5.0,
429,"Beasain, Basque Country",Moderate,22.0,,,,2.0,0.0
430,"Ciutat Meridiana, Catalunya",Moderate,22.0,32.0,,,,
431,"Arwad, Tartus",Moderate,28.7,46.3,,18.4,7.9,
432,"Fiq, Quneitra",Moderate,28.8,,,,,
433,"Sreepur, Dhaka",Hazardous,256.9,,,,,
434,"Manikganj, Dhaka",Very Unhealthy,200.7,,,,,
435,"Dhaka, Dhaka",Very Unhealthy,177.5,,,,,
436,"Savar, Dhaka",Unhealthy,120.5,,,,,
437,"Narayanganj, Dhaka",Good,7.0,,,,,
438,"Rawalpindi, Punjab",Very Unhealthy,168.4,,,,,
439,"Lahore, Punjab",Unhealthy,126.0,,,,,
440,"Muridke, Punjab",Unhealthy,107.3,,,,,
441,"Islamabad, Islamabad",Unhealthy,100.0,,,,,
442,"Karachi, Sindh",Unhealthy,100.0,,,,,
443,"Raiwind, Punjab",Unhealthy,91.4,,,,,
444,"Ulaanbaatar, Ulaanbaatar",Unhealthy,76.3,158.0,3.0,24.0,215.0,18.0
445,"Hongor, Suhbaatar",Moderate,32.0,59.0,,9.0,14.0,
446,"Tsetserleg, Arhangay",Moderate,31.0,,,,,
447,"Ulaan-Uul, East Gobi Aymag",Moderate,32.0,138.0,,36.0,19.0,
448,"Urt, OEmnoegovi",Unhealthy For Sensitive Groups,32.0,214.0,,7.0,5.0,
449,"Sumber, East Aimak",Good,8.0,15.5,,5.0,6.0,
450,"Chonogol, Suhbaatar",Good,4.0,14.0,,17.0,38.0,
451,"Ulan Bator, Ulaanbaatar",,,,,,,
452,"Kabul, Kabul",Unhealthy For Sensitive Groups,51.5,,,,,
453,"Bahadurgarh, Haryana",Very Unhealthy,213.5,238.0,1.0,0.8,9.6,
454,"Delhi, Delhi",Hazardous,277.0,352.5,9.3,35.7,33.8,2550.0
455,"Sector, Uttar Pradesh",Hazardous,283.0,409.3,36.0,29.6,1.6,2420.0
456,"Dadri, Uttar Pradesh",Hazardous,254.0,447.8,1.0,125.0,1.6,
457,"Dharuhera, Haryana",Hazardous,209.6,445.4,3.0,86.0,2.4,2260.0
458,"Guwahati, Assam",Very Unhealthy,200.5,,,,,
459,"Shahdara, Delhi",Hazardous,268.7,338.0,30.3,169.6,,2301.5
460,"Muzaffarpur, Bihar",Hazardous,266.0,,12.0,2.4,7.2,
461,"Patna, Bihar",Very Unhealthy,242.2,,57.1,101.0,20.8,2580.0
462,"Bulandshahr, Uttar Pradesh",Hazardous,257.0,371.0,6.0,,16.8,
463,"Bandung, West Java",Unhealthy,75.9,,,,,
464,"Jakarta, Jakarta",Unhealthy For Sensitive Groups,38.6,,,,,
465,"Pekanbaru, Riau",Moderate,30.3,,,,,
466,"Duri, Riau",Moderate,28.6,,,,,
467,"Sedinginan, Riau",Moderate,25.4,,,,,
468,"Semarang, Central Java",Moderate,23.8,,,,,
469,"Balaipungut, Riau",Moderate,21.5,,,,,
470,"Dumai, Riau",Moderate,21.5,,,,,
471,"Medan, North Sumatra",Moderate,20.3,,,,,
472,"Semarapura, Bali",Moderate,17.2,,,,,
473,"Manama, Capital Governorate",Unhealthy,81.0,,,,,
474,"Siddharthanagar, Western Region",Unhealthy,116.3,,,,,
475,"Nepalgunj, Mid Western",Unhealthy,104.5,69.5,,,,
476,"Bhaktapur, Central Region",Unhealthy,102.4,,,,,
477,"Kathmandu, Central Region",Unhealthy,97.4,125.4,21.0,,,
478,"Kirtipur, Central Region",Unhealthy,94.4,59.1,,,,
479,"Tulsipur, Mid Western",Unhealthy,64.2,,,,,
480,"Patan, Central Region",Unhealthy,62.2,63.7,,,,
481,"Dhulikhel, Central Region",Unhealthy,56.7,57.2,,,,
482,"Pokhara, Western Region",Unhealthy For Sensitive Groups,53.7,,,,,
483,"Dhankuta, Eastern Region",Moderate,34.7,34.7,,,,
484,"Tashkent, Toshkent Shahri",Good,53.0,,4.0,,,
485,"Baghdad, Baghdad",Moderate,25.0,,,,,
486,"Nassau, New Providence",Good,6.6,,,,,
487,"Governor's Harbour, Central Eleuthera",Good,3.0,,,,,
488,"Charlotte Amalie, Saint Thomas Island",Good,2.8,,,,,
489,"Cruz Bay, Saint John Island",Good,0.6,,,,,
490,"Hafnarfjoerdur, Capital Region",Good,8.1,15.0,,3.6,3.6,
491,"Reykjavik, Capital Region",Good,7.0,11.0,,3.3,6.9,
492,"Kopavogur, Capital Region",Good,6.0,9.9,,0.0,0.0,
493,"Grundartangi, West",Good,3.5,5.5,,0.0,0.0,
494,"Akureyri, Northeast",Good,2.0,1.0,,28.6,,
495,"Isafjoerdur, Westfjords",Good,0.0,,,,,
496,"Reydarfjoerdur, East",,,,,,,
497,"Siuntio, Uusimaa",Moderate,14.7,,,,,
498,"Lansi-Turunmaa, Finland Proper",Moderate,13.4,21.4,,5.0,1.6,
499,"Lohja, Uusimaa",Moderate,12.8,,,,,
500,"Pertteli, Finland Proper",Good,11.7,,,,,
501,"Espoo, Uusimaa",Good,10.3,7.9,,5.0,0.0,
502,"Helsinki, Uusimaa",Good,8.4,7.5,40.2,0.0,0.0,
503,"Nurmijaervi, Uusimaa",Good,8.5,,,,,
504,"Vantaa, Uusimaa",Good,8.1,6.2,,8.2,,
505,"Hameenlinna, Tavastia Proper",Good,7.0,6.1,,1.8,,
506,"Seinajoki, Southern Ostrobothnia",Good,7.0,5.1,,7.0,,
507,"Sillamaee, Ida-Virumaa",Moderate,16.0,17.0,,,,
508,"Sinimaee, Ida-Virumaa",Moderate,12.5,16.1,,,0.9,
509,"Tartu, Tartumaa",Good,11.2,13.8,,12.6,0.0,300.0
510,"Voore, Jogevamaa",Good,10.1,,,5.9,0.0,
511,"Narva, Ida-Virumaa",Good,8.7,12.1,,9.2,0.0,
512,"Kohtla-Jaerve, Ida-Virumaa",Good,8.4,7.8,,10.5,3.2,
513,"Tallinn, Harjumaa",Good,8.0,16.8,22.0,14.7,0.0,280.0
514,"Parnu Jogi, Paernumaa",Good,,,,10.4,0.0,
515,"Solna, Stockholm",Moderate,14.7,,,,,
516,"Lilla Essingen, Stockholm",Moderate,13.6,,,,,
517,"Enkoeping, Uppsala län",Good,9.3,,,,,
518,"Norr Malma, Stockholm",Good,9.2,9.2,,7.2,,
519,"Haggvik, Stockholm",Good,8.6,12.3,,,,
520,"Sollentuna, Stockholm",Good,8.8,12.0,,,,
521,"Sodertalje, Stockholm",Good,8.0,9.1,,48.4,,
522,"Stockholm, Stockholm",Good,8.0,9.9,,11.3,,
523,"Kungsholmen, Stockholm",Good,7.9,10.7,,10.0,,
524,"Lund, Skåne län",Good,7.0,8.2,34.9,4.9,,
525,"Narvik, Nordland",Moderate,13.3,20.4,,,,
526,"Stavanger, Rogaland",Good,11.6,11.9,,30.5,,
527,"Hamar, Hedmark",Good,8.4,9.3,,5.8,,
528,"Trondheim, Sor-Trondelag",Good,8.3,10.6,,40.7,,
529,"Mo i Rana, Nordland",Good,7.7,12.1,,,,
530,"Drammen, Buskerud",Good,7.6,7.8,,15.8,,
531,"Harstad, Troms",Good,6.9,7.9,,5.3,,
532,"Sjolyststranda, Oslo",Good,6.3,6.7,7.0,11.4,0.0,
533,"Alesund, More og Romsdal",Good,5.0,5.7,,21.6,,
534,"Gjovik, Oppland",Good,4.5,4.9,,11.8,,
535,"Darfield, Canterbury",Moderate,12.4,,,,,
536,"Rangiora, Canterbury",Good,10.4,19.4,,,,
537,"Awatoto, Hawke's Bay",Good,9.2,21.2,,,,
538,"Hastings, Hawke's Bay",Good,9.1,10.9,,,,
539,"Gisborne, Gisborne",Good,8.6,24.5,,,,
540,"Winton, Southland",Good,8.6,,,,,
541,"Ashburton, Canterbury",Good,8.0,22.0,,,,
542,"Christchurch, Canterbury",Good,7.2,18.6,,,,
543,"Napier, Hawke's Bay",Good,7.3,19.4,,,,
544,"Wainuiomata, Wellington",Good,6.9,13.5,,,,
545,"Golden, British Columbia",Unhealthy For Sensitive Groups,46.0,30.7,,,,
546,"Houston, British Columbia",Unhealthy For Sensitive Groups,43.9,0.0,,,,
547,"Dawson City, Yukon",Unhealthy For Sensitive Groups,43.4,,,,,
548,"Barrie, Ontario",Moderate,31.0,,24.0,21.4,,
549,"Hamilton, Ontario",Moderate,31.1,27.0,31.0,22.9,0.8,
550,"Simcoe, Ontario",Moderate,29.8,,,,,
551,"Woodstock, Ontario",Moderate,28.5,,,,,
552,"Otterburn Park, Quebec",Moderate,26.3,,,,,
553,"Oshawa, Ontario",Moderate,24.0,,20.0,29.1,,
554,"Revelstoke, British Columbia",Moderate,24.2,,,,,
555,"Port Macquarie, New South Wales",Unhealthy For Sensitive Groups,53.8,2.6,2.0,3.8,,
556,"Muswellbrook, New South Wales",Unhealthy For Sensitive Groups,36.8,25.0,,1.9,2.6,
557,"Manilla, New South Wales",Moderate,33.6,51.0,,,,
558,"Geraldton, Western Australia",Moderate,14.0,118.3,,,,
559,"Goulburn, New South Wales",Moderate,23.1,15.5,74.0,1.9,,
560,"Coffs Harbour, New South Wales",Moderate,18.5,45.0,,1.9,,4.5
561,"Orange, New South Wales",Moderate,18.5,65.8,,,,
562,"Collie, Western Australia",Moderate,,79.5,,,,
563,"Moruya, New South Wales",Moderate,17.5,,,,,
564,"Wallsend, New South Wales",Moderate,84.9,69.2,18.0,9.4,15.7,
565,"Mitsuishi, Okayama",Unhealthy,61.0,76.0,,32.0,10.5,
566,"Mizuochicho, Fukui",Unhealthy For Sensitive Groups,52.0,,,62.0,,
567,"Seicho, Kagawa",Unhealthy For Sensitive Groups,47.0,75.0,,58.3,15.7,
568,"Osaka, Osaka",Unhealthy For Sensitive Groups,46.7,61.0,,112.8,,
569,"Toyocho, Aichi",Unhealthy For Sensitive Groups,44.0,53.0,,67.7,7.9,
570,"Amagasaki, Hyogo",Unhealthy For Sensitive Groups,43.0,,,,,916.0
571,"Kamihonnojimaecho, Kyoto",Unhealthy For Sensitive Groups,42.0,44.0,,56.4,,
572,"Sumauradori, Hyogo",Unhealthy For Sensitive Groups,42.0,,,97.8,,
573,"Goi, Chiba",Unhealthy For Sensitive Groups,41.0,,,79.0,15.7,
574,"Kaidecho, Kyoto",Unhealthy For Sensitive Groups,41.0,25.0,,48.9,2.6,
575,"Datong, Shanxi",Hazardous,277.0,1159.0,8.0,66.0,72.0,2600.0
576,"Xinzhou, Shanxi",Hazardous,280.0,1133.0,9.0,35.0,129.0,1100.0
577,"Hohhot, Inner Mongolia",Hazardous,287.5,1000.0,8.0,47.0,23.0,2511.0
578,"Zhangjiakou, Hebei",Hazardous,103.0,925.5,16.0,38.5,14.0,1290.5
579,"Daqing, Heilongjiang",Hazardous,259.0,862.0,5.0,72.0,69.0,3200.0
580,"Baotou, Inner Mongolia",Hazardous,250.0,853.0,9.0,56.0,36.0,2800.0
581,"Taiyuan, Shanxi",Hazardous,223.0,750.0,11.0,46.0,24.0,1400.0
582,"Yulin, Shaanxi",Hazardous,217.0,723.0,5.0,57.5,14.5,1896.5
583,"Lvliang, Shanxi",Hazardous,143.0,636.0,6.0,38.0,47.0,1000.0
584,"Jining, Inner Mongolia",Hazardous,147.0,466.0,20.0,30.0,27.0,896.0
585,"Golden, British Columbia",Unhealthy,66.9,30.7,,,,
586,"Houston, British Columbia",Unhealthy,78.8,0.0,,,,
587,"Dawson City, Yukon",Unhealthy For Sensitive Groups,43.4,,,,,
588,"Barrie, Ontario",Moderate,31.0,,24.0,21.4,,
589,"Hamilton, Ontario",Moderate,34.7,27.0,31.0,22.9,0.8,
590,"Simcoe, Ontario",Unhealthy For Sensitive Groups,40.1,,,,,
591,"Woodstock, Ontario",Moderate,27.8,,,,,
592,"Otterburn Park, Quebec",Moderate,30.0,,,,,
593,"Oshawa, Ontario",Moderate,24.0,,20.0,29.1,,
594,"Revelstoke, British Columbia",Moderate,24.9,,,,,
595,"Hanoi, Hanoi",Unhealthy,128.6,156.0,,37.8,,1800.8
596,"Ben Cat, Tinh Binh Duong",Unhealthy,138.6,,,,,
597,"Van Dien, Hanoi",Unhealthy,112.4,141.5,,24.9,,1019.9
598,"Phuc Yen, Tinh Vinh Phuc",Unhealthy,130.3,228.0,,,,
599,"Luong Son, Tinh Hoa Binh",Unhealthy,129.4,239.5,,,,
600,"Cho, Tinh Bac Ninh",Unhealthy,104.1,136.0,2.3,25.9,4.5,662.6
601,"Cau Dien, Hanoi",Unhealthy,107.7,170.9,0.0,64.1,3.4,1491.9
602,"Bac Ninh, Tinh Bac Ninh",Unhealthy,115.4,169.3,,,87.6,
603,"Nhu Quynh, Tinh Hung Yen",Unhealthy,138.0,318.0,0.0,35.3,9.9,4.7
604,"Pho Moi, Tinh Bac Ninh",Unhealthy,115.2,231.1,3.2,89.2,140.3,0.0
605,"Scunthorpe, England",Unhealthy For Sensitive Groups,39.4,21.0,,,,
606,"Cupar, Scotland",Moderate,26.3,29.2,,36.6,,
607,"Norwich, England",Unhealthy For Sensitive Groups,46.2,25.0,10.0,39.5,,
608,"Holywood, Northern Ireland",Moderate,15.2,,,27.0,,
609,"East Ham, England",Moderate,20.0,,,,,
610,"Middlesbrough, England",Moderate,28.4,19.3,19.2,25.8,5.3,
611,"Nantwich, England",Moderate,16.9,,,,,
612,"Inverness, Scotland",Moderate,16.5,18.2,,36.7,,
613,"Kensington, England",Moderate,16.0,10.8,35.4,22.9,,
614,"Redcar, England",Moderate,15.0,13.3,,,,
615,"Contes, Provence-Alpes-Cote d'Azur",Unhealthy For Sensitive Groups,39.0,74.3,,,,
616,"Biot, Provence-Alpes-Cote d'Azur",Moderate,28.1,,,,,
617,"Sallanches, Auvergne-Rhône-Alpes",Moderate,31.0,37.2,,,,
618,"La Lechere, Auvergne-Rhone-Alpes",Moderate,25.0,29.8,,,,
619,"Portes-les-Valence, Auvergne-Rhone-Alpes",Moderate,22.0,30.8,25.9,20.3,,
620,"Passy, Auvergne-Rhone-Alpes",Moderate,21.0,43.0,4.4,32.6,,
621,"Nice, Provence-Alpes-Cote d'Azur",Moderate,20.9,25.1,13.2,20.7,,
622,"Saint-Jean-de-Maurienne, Auvergne-Rhone-Alpes",Moderate,18.0,23.0,20.3,22.4,4.7,
623,"Saint-Martin-d'Heres, Auvergne-Rhone-Alpes",Moderate,16.6,17.2,26.2,28.9,,
624,"Ternay, Auvergne-Rhone-Alpes",Moderate,16.0,17.1,9.1,32.4,,
625,"Passau, Bavaria",Moderate,23.0,30.0,,,,
626,"Meppen, Lower Saxony",Good,3.9,,,,,
627,"Oberaudorf, Bavaria",Moderate,22.0,29.0,,63.0,,
628,"Gelsenkirchen, Nordrhein-Westfalen",Moderate,17.0,20.0,,10.0,,
629,"Hagen, Nordrhein-Westfalen",Moderate,17.0,23.0,,,,
630,"Mönchengladbach, Nordrhein-Westfalen",Moderate,16.0,22.0,,,,
631,"Duisburg, Nordrhein-Westfalen",Moderate,15.0,23.5,46.0,19.0,27.5,
632,"Eppelheim, Baden-Wuerttemberg",Good,11.1,,,,,
633,"Lindau (Bodensee), Bavaria",Moderate,15.0,18.0,,,,0.0
634,"Oberhausen, Nordrhein-Westfalen",Moderate,15.0,24.0,,12.0,,
635,"Phra Samut Chedi, Samut Prakan",Very Unhealthy,154.0,180.0,10.0,92.1,13.1,973.3
636,"Thawi Watthana, Bangkok",Unhealthy,136.6,,,,,
637,"Samut Prakan, Samut Prakan",Unhealthy,83.8,158.0,100.0,79.0,26.2,1328.2
638,"Saraburi, Sara Buri",Unhealthy,130.0,202.0,34.0,54.5,,
639,"Sam Phran, Nakhon Pathom",Unhealthy,119.1,,,,,
640,"Samut Sakhon, Samut Sakhon",Unhealthy,107.9,178.5,22.0,45.1,31.4,1351.1
641,"Tha Yang, Phetchaburi",Unhealthy,72.4,,,,,
642,"Lat Phrao, Bangkok",Unhealthy,58.0,109.0,,,,
643,"Nong Bua Lamphu, Nong Bua Lamphu",Unhealthy,95.4,,,,,
644,"Mueang Nonthaburi, Nonthaburi",Unhealthy,101.4,,,,,
645,"Chiasso, Ticino",Moderate,35.0,41.0,0.0,64.0,,
646,"Mendrisio, Ticino",Moderate,30.0,34.0,6.0,42.0,,
647,"Ecublens, Vaud",Moderate,29.2,,,,,
648,"Rhaezuens, Grisons",Moderate,19.0,24.5,11.1,,,
649,"Chur, Grisons",Moderate,17.0,23.3,42.2,44.4,,
650,"Sion, Valais",Moderate,16.0,21.0,39.0,53.0,,
651,"Aigle, Vaud",Moderate,15.0,19.0,2.0,49.0,,
652,"Bex, Vaud",Moderate,14.0,17.0,12.0,38.0,,
653,"Lumino, Ticino",Good,9.0,12.1,,24.4,,
654,"Santa Maria in Calanca, Grisons",Good,9.0,12.6,60.2,16.1,,
655,"Messini, Peloponnese",Moderate,28.8,,,,,
656,"Peristeri, Attica",Good,7.1,,,,,
657,"Alexandroupoli, East Macedonia and Thrace",Moderate,32.5,,,,,
658,"Khalandrion, Attica",Moderate,28.3,,,,,
659,"Orestiada, East Macedonia and Thrace",Moderate,35.1,,,,,
660,"Vasilika, Central Macedonia",Moderate,20.4,,,,,
661,"Vrilissia, Attica",Moderate,16.0,,,,,
662,"Xanthi, East Macedonia and Thrace",Moderate,21.4,,,,,
663,"Souroti, Central Macedonia",Moderate,17.3,,,,,
664,"Thermi, Central Macedonia",Moderate,18.4,,,,,
665,"Cruzeiro do Sul, Acre",Good,9.5,,,,,
666,"Osasco, Sao Paulo",Good,11.0,14.0,,83.0,1.0,687.0
667,"Rio Claro, Sao Paulo",Good,11.0,8.0,,,,
668,"Jundiai, Sao Paulo",Good,10.0,15.0,5.0,36.0,,
669,"Santa Gertrudes, Sao Paulo",Good,10.0,22.0,,,,
670,"Sao Caetano do Sul, Sao Paulo",Good,10.0,3.0,38.0,8.0,1.0,
671,"Sao Paulo, Sao Paulo",Good,10.0,10.0,32.0,12.0,,229.0
672,"Maua, Sao Paulo",Good,9.0,29.0,31.0,11.0,1.0,
673,"Mogi Mirim, Sao Paulo",Good,,35.0,11.0,39.0,9.0,
674,"Sao Bernardo do Campo, Sao Paulo",Good,7.0,,35.0,10.0,,
675,"Zyryanka, Chukot",Unhealthy,86.0,,,,,
676,"Berezovka, Krasnoyarsk Krai",Unhealthy,60.0,,,120.0,50.0,380.0
677,"Magnitogorsk, Chelyabinsk",Moderate,35.0,,,,,
678,"Krasnoyarsk, Krasnoyarsk Krai",Good,9.8,,,60.0,20.0,20.0
679,"Kamensk-Shakhtinskiy, Rostov",Moderate,16.0,,,,,
680,"Balashikha, Moscow Oblast",Moderate,12.4,,,,,
681,"Saint Petersburg, St.-Petersburg",Good,11.0,,,,,
682,"Tol'yatti, Samara",Good,8.5,,,,,
683,"Gelendzhik, Krasnodarskiy",Good,6.0,,,,,
684,"Serpukhov, Moscow Oblast",Good,12.0,,,,,
685,"Makati, National Capital Region",Unhealthy For Sensitive Groups,50.0,,,,,
686,"Paranaque, National Capital Region",Moderate,31.4,,,,,
687,"Pasig City, National Capital Region",Moderate,29.5,,,,,
688,"Cavite City, Calabarzon",Moderate,22.3,,,,,
689,"Pasig, National Capital Region",Moderate,17.7,,,,,
690,"Quezon City, National Capital Region",Moderate,17.6,,,,,
691,"San Juan, National Capital Region",Moderate,17.8,,,,,
692,"Davao City, Davao",Moderate,17.5,33.2,,9.4,,
693,"Puerto Princesa, Mimaropa",Moderate,17.0,27.0,,,,
694,"Marikina, National Capital Region",Moderate,13.3,,,,,
695,"Yangon, Yangon",Unhealthy,92.3,,4.0,,,
696,"Mandalay, Mandalay",Unhealthy,68.5,,,,,
697,"Syriam, Yangon",Unhealthy For Sensitive Groups,47.5,,,,,
698,"Vientiane, Vientiane",Unhealthy For Sensitive Groups,53.4,,,,,
699,"Prairie Ridge, Washington",Unhealthy,83.9,,,,,
700,"Matheny, California",Unhealthy,68.2,,,,,
701,"Live Oak, California",Unhealthy,62.4,,,,,
702,"Tillmans Corner, Alabama",Unhealthy,59.2,,,,,
703,"Bethlehem, Pennsylvania",Unhealthy,57.9,,,,,
704,"Bakersfield, California",Unhealthy,55.9,,66.0,18.8,,
705,"Half Moon Bay, California",Unhealthy,55.6,,,,,
706,"Lacey, Washington",Unhealthy,56.2,36.7,,,,
707,"Del Rey, California",Unhealthy For Sensitive Groups,55.2,,,,,
708,"Emmaus, Pennsylvania",Unhealthy For Sensitive Groups,54.8,,,,,
709,"Burgas, Burgas",Moderate,14.0,22.0,50.6,,14.7,0.0
710,"Sofia, Sofia",Moderate,21.0,12.8,53.5,6.2,12.6,0.0
711,"Vratsa, Vratsa",Moderate,21.0,29.9,61.5,3.3,,0.0
712,"Ruse, Ruse",Moderate,19.9,24.0,38.5,32.5,,0.0
713,"Dobrich, Dobrich",Moderate,19.0,25.1,,,,
714,"Oriyakovica, Veliko Tarnovo",Moderate,19.0,24.2,34.5,3.6,7.9,
715,"Nesebar, Burgas",Moderate,18.0,26.8,,4.5,2.0,
716,"Shumen, Shumen",Moderate,17.0,22.4,57.6,3.4,5.0,
717,"Plovdiv, Plovdiv",Moderate,16.0,21.3,55.9,,8.0,0.0
718,"Blagoevgrad, Blagoevgrad",Good,11.0,14.1,35.0,7.0,,
719,"Banting, Selangor",Unhealthy For Sensitive Groups,41.9,,,,,
720,"Petaling Jaya, Selangor",Unhealthy For Sensitive Groups,41.9,,,,,
721,"Kangar, Perlis",Moderate,28.9,,,,,
722,"Kuala Langat, Selangor",Unhealthy For Sensitive Groups,37.4,,,,,
723,"Klang, Selangor",Moderate,26.3,,,,,
724,"Kuah, Kedah",Moderate,23.7,,,,,
725,"Prai, Penang",Moderate,23.7,,,,,
726,"Shah Alam, Selangor",Moderate,23.7,,,,,
727,"Alor Setar, Kedah",Moderate,22.5,,,,,
728,"Kuala Terengganu, Terengganu",Moderate,21.2,,,,,
729,"El Tambo, Junin",Moderate,34.2,,,,,
730,"San Juan de Lurigancho, Lima",Moderate,16.1,,4.5,,9.6,1.0
731,"Carabayllo, Lima",Moderate,13.8,2.0,3.4,,4.3,
732,"Trujillo, La Libertad",Moderate,19.7,,,,,
733,"Lima, Lima",Moderate,12.2,16.3,,,,
734,"Chupaca, Junin",Good,9.6,,,,,
735,"Inapari, Madre de Dios",Good,5.0,,,,,
736,"HUACHIPA, Lima",Good,,,,2.6,50.5,46.0
737,"Puerto Maldonado, Madre de Dios",Good,4.1,,,,,
738,"Santa Anita, Lima",Good,,,,3.3,17.1,
739,"Gornji Milanovac, Central serb",Very Unhealthy,150.6,,,,,
740,"KOSJERIC, Central Serbia",Unhealthy,123.1,122.9,5.8,13.9,5.1,
741,"Valjevo, Central Serbia",Unhealthy,87.1,87.6,,46.2,14.7,
742,"Cacak, Central Serbia",Unhealthy,83.7,,,16.9,,
743,"Nis, Central Serbia",Unhealthy,57.0,66.3,29.2,16.4,16.4,
744,"Novi Pazar, Central serb",Unhealthy For Sensitive Groups,54.4,54.7,,47.0,12.6,
745,"Paracin, Central serb",Unhealthy For Sensitive Groups,45.0,49.1,9.8,8.2,4.5,
746,"Lipe, Central Serbia",Unhealthy For Sensitive Groups,38.8,,,,,
747,"Pancevo, Autonomna Pokrajina Vojvodina",Moderate,33.0,34.7,22.3,16.5,15.8,
748,"Belgrade, Central Serbia",Moderate,23.8,23.6,51.2,11.9,23.0,510.0
749,"Moldava nad Bodvou, Kosice",Unhealthy,77.8,89.9,,,,
750,"Jelsava, Banska Bystrica",Unhealthy For Sensitive Groups,39.0,81.8,14.6,12.7,,
751,"Kosice, Kosice",Unhealthy For Sensitive Groups,41.0,47.5,4.0,,7.0,781.5
752,"Vranov nad Toplou, Presov",Unhealthy For Sensitive Groups,46.0,49.0,,,5.0,
753,"Strazske, Kosice",Unhealthy For Sensitive Groups,46.0,47.0,,,,
754,"Krompachy, Kosice",Moderate,31.0,32.0,,,11.0,
755,"Hnusta, Banska Bystrica",Moderate,32.0,43.0,,,,
756,"Nad Jazerom, Kosice",Moderate,25.0,32.0,,,,
757,"Ruzomberok, Zilina",Moderate,15.0,17.0,3.0,,3.0,
758,"Novaky, Nitra",Moderate,17.0,8.0,,,2.0,
759,"Pontecesures, Galicia",Unhealthy,56.7,57.0,2.7,,1.0,
760,"Lugo, Galicia",Unhealthy,55.8,51.5,1.0,,2.0,
761,"Algete, Madrid",Unhealthy For Sensitive Groups,49.0,,42.0,68.0,,
762,"Getafe, Madrid",Unhealthy For Sensitive Groups,49.0,46.0,2.0,86.0,,
763,"Coslada, Madrid",Unhealthy For Sensitive Groups,48.0,49.0,3.0,71.0,,
764,"Toledo, Castilla-La Mancha",Unhealthy For Sensitive Groups,47.0,48.0,2.0,34.0,2.0,
765,"Leganés, Madrid",Unhealthy For Sensitive Groups,44.0,53.0,1.0,96.0,,
766,"Ourense, Galicia",Unhealthy For Sensitive Groups,44.2,119.8,1.0,,1.2,
767,"Valdemoro, Madrid",Unhealthy For Sensitive Groups,44.0,,10.0,1.0,,
768,"Villa del Prado, Madrid",Unhealthy For Sensitive Groups,44.0,0.0,1.0,44.0,1.0,0.0
769,"Fiq, Quneitra",Moderate,14.0,,,,,
770,"Arwad, Tartus",Good,3.0,12.9,,33.5,1.3,
